idx	feature	Input names	Context names	Dominant bool_mir_target	RIG	Score	lin. score	pValue	Support 0	Support 1	% support 0	% support 1	support	% support	input cardinality	cost	invocation time	Lift 0	Lift 1	numericFeatureName	booleanFeatureName
10	Gene ontology (GO) does not contain "regulation"	Gene ontology (GO)		0	0.010180978851888645	NaN	NaN	0.0	1543.0	1689.0	53.02%	41.13%	3232	46.07     	10000	1.04	67	1.1510419856418632	0.8929536828500191	Gene ontology (GO) does not contain "regulation"	Gene ontology (GO) does not contain "regulation"
11	Involvement in disease contains "disease is"	Involvement in disease		1	0.03299079440313268	NaN	NaN	0.0	108.0	673.0	3.71%	16.39%	781	11.13     	1266	1.1	48	0.3334028538616894	1.4724300280717206	Involvement in disease contains "disease is"	Involvement in disease contains "disease is"
12	Features does not contain "2"	Features		0	0.00946303932516269	NaN	NaN	0.0	1048.0	1045.0	36.01%	25.45%	2093	29.83     	10000	1.04	11	1.2072261818563927	0.8531348784213099	Features does not contain "2"	Features does not contain "2"
13	Gene ontology (GO) contains "0016020"	Gene ontology (GO)		1	0.008878446825033748	NaN	NaN	0.0	167.0	496.0	5.74%	12.08%	663	9.45      	10000	1.04	67	0.6072947603572225	1.278317644267044	Gene ontology (GO) contains "0016020"	Gene ontology (GO) contains "0016020"
14	Gene ontology (GO) contains "0005829"	Gene ontology (GO)		1	0.008055276271048972	NaN	NaN	0.0	589.0	1208.0	20.24%	29.42%	1797	25.61     	10000	1.04	67	0.790248734526999	1.148654696182765	Gene ontology (GO) contains "0005829"	Gene ontology (GO) contains "0005829"
15	Features contains "initiation"	Features		1	0.008896594214459286	NaN	NaN	0.0	413.0	939.0	14.19%	22.87%	1352	19.27     	10000	1.04	11	0.7364952520384717	1.186750807736982	Features contains "initiation"	Features contains "initiation"
16	Keywords contains "ubl"	Keywords		1	0.007858455985416351	NaN	NaN	0.0	338.0	788.0	11.62%	19.19%	1126	16.05     	10000	1.04	12	0.7237272100248424	1.1957997610393836	Keywords contains "ubl"	Keywords contains "ubl"
17	Keywords contains "acetylation. alternative"	Keywords		1	0.011160024105416937	NaN	NaN	0.0	103.0	399.0	3.54%	9.72%	502	7.16      	10000	1.1	25	0.4946865459125697	1.3581252195310332	Keywords contains "acetylation. alternative"	Keywords contains "acetylation. alternative"
18	Post-translational modification contains "0000269"	Post-translational modification		1	0.014364513568406935	NaN	NaN	0.0	248.0	745.0	8.52%	18.14%	993	14.15     	2499	1.04	27	0.6021421427656828	1.281969401985354	Post-translational modification contains "0000269"	Post-translational modification contains "0000269"
19	Gene ontology (GO) contains "protein"	Gene ontology (GO)		1	0.0064948448117212775	NaN	NaN	4.3298697960381105E-15	1076.0	1904.0	36.98%	46.37%	2980	42.47     	10000	1.1	11	0.8705477524850666	1.091745260659634	Gene ontology (GO) contains "protein"	Gene ontology (GO) contains "protein"
20	Gene ontology (GO) does not contain "binding"	Gene ontology (GO)		0	0.009741224665507016	NaN	NaN	0.0	1178.0	1207.0	40.48%	29.4%	2385	33.99     	10000	1.1	11	1.1908402314004336	0.8647479119884895	Gene ontology (GO) does not contain "binding"	Gene ontology (GO) does not contain "binding"
21	Features contains "5"	Features		1	0.009537832044185804	NaN	NaN	0.0	598.0	1258.0	20.55%	30.64%	1856	26.45     	10000	1.04	11	0.7768189358928783	1.1581726489409947	Features contains "5"	Features contains "5"
22	Features contains "(3)."	Features		1	0.009586037421897342	NaN	NaN	0.0	1124.0	2058.0	38.63%	50.12%	3182	45.35     	10000	1.1	6	0.8516530915955516	1.105136264845822	Features contains "(3)."	Features contains "(3)."
23	Features contains "(1)"	Features		0	0.005810989860908048	NaN	NaN	1.0114131754335176E-13	1481.0	1721.0	50.89%	41.91%	3202	45.64     	10000	1.1	6	1.1151423830896068	0.9183964114002058	Features contains "(1)"	Features contains "(1)"
24	Features contains "terminal"	Features		0	0.0014103958454479372	NaN	NaN	3.0732174147751756E-4	15.0	3.0	0.52%	0.0731%	18	0.26      	10000	1.04	11	2.009163802978236	0.2847864913135249	Features contains "terminal"	Features contains "terminal"
25	max(3_utr_len of Gene names  (primary )) >= 391.5	Gene names  (primary )	3_utr_parsedFeats.csv.gz	1	0.0582179347395729	NaN	NaN	0.0	233.0	1237.0	8.01%	30.13%	1470	20.95     	10000	2.0999999999999996	1	0.38215115599504407	1.437881182672777	max(3_utr_len of Gene names  (primary ))	max(3_utr_len of Gene names  (primary )) >= 391.5
26	Features contains "(4)."	Features		1	0.008122138487426595	NaN	NaN	0.0	772.0	1496.0	26.53%	36.43%	2268	32.33     	10000	1.1	6	0.820674315290581	1.127091510595326	Features contains "(4)."	Features contains "(4)."
27	Features contains "6)."	Features		1	0.008040023168537325	NaN	NaN	0.0	363.0	835.0	12.47%	20.34%	1198	17.08     	10000	1.1	43	0.7305440338708845	1.1909685488153254	Features contains "6)."	Features contains "6)."
28	Gene ontology (GO) contains "factor"	Gene ontology (GO)		1	0.006514830149612169	NaN	NaN	7.438494264988549E-15	381.0	830.0	13.09%	20.21%	1211	17.26     	10000	1.1	11	0.7585381426272911	1.1711285935106146	Gene ontology (GO) contains "factor"	Gene ontology (GO) contains "factor"
29	numberOfWords(Features) >= 24	Features		1	0.040133040728874955	NaN	NaN	0.0	588.0	1728.0	20.21%	42.08%	2316	33.01     	10000	2.0	4	0.6121182985239393	1.274899111372464	numberOfWords(Features)	numberOfWords(Features) >= 24
30	numericPairs(Features) for (chain) >= 1.5	Features		1	0.016148141412059874	NaN	NaN	0.0	1000.0	2019.0	34.36%	49.17%	3019	43.03     	10000	2.0	335	0.7986076725981727	1.142730558387559	numericPairs(Features) for (chain)	numericPairs(Features) for (chain) >= 1.5
31	slidingSubsets(Features) contains ("mutagenesis", "natural")	Features		1	0.031160276145100876	NaN	NaN	0.0	98.0	627.0	3.37%	15.27%	725	10.33     	10000	2.0	437	0.3259002251451594	1.4777472832020426	slidingSubsets(Features) contains ("mutagenesis", "natural")	slidingSubsets(Features) contains ("mutagenesis", "natural")
32	elementCount(Sequence) for E < 10.5	Sequence		0	0.009302006738596064	NaN	NaN	0.0	553.0	450.0	19%	10.96%	1003	14.30     	10000	2.0	72	1.3292932199963685	0.766623655579778	elementCount(Sequence) for E	elementCount(Sequence) for E < 10.5
33	numberOfChars(Gene ontology (GO)) >= 972	Gene ontology (GO)		1	0.011496473144455848	NaN	NaN	0.0	371.0	920.0	12.75%	22.41%	1291	18.40     	10000	2.0	1	0.6928580364724327	1.2176773292414078	numberOfChars(Gene ontology (GO))	numberOfChars(Gene ontology (GO)) >= 972
34	slidingSubsets(Features) contains ("alternative", "sequence", "beta")	Features		1	0.03286046817523128	NaN	NaN	0.0	128.0	723.0	4.4%	17.61%	851	12.13     	10000	2.0	437	0.36264108124260525	1.451708342324408	slidingSubsets(Features) contains ("alternative", "sequence", "beta")	slidingSubsets(Features) contains ("alternative", "sequence", "beta")
35	elementCount(Sequence) for K < 13.5	Sequence		0	0.011438742968840046	NaN	NaN	0.0	983.0	923.0	33.78%	22.48%	1906	27.17     	10000	2.0	72	1.2434468111191643	0.827464632158605	elementCount(Sequence) for K	elementCount(Sequence) for K < 13.5
36	slidingSubsets(Keywords) contains ("structure", "alternative")	Keywords		1	0.03517844642835185	NaN	NaN	0.0	144.0	788.0	4.95%	19.19%	932	13.28     	10000	2.0	303	0.37251449050926955	1.4447108700969378	slidingSubsets(Keywords) contains ("structure", "alternative")	slidingSubsets(Keywords) contains ("structure", "alternative")
37	numericPairs(Features) for (natural) >= 2.5	Features		1	0.038535552683155914	NaN	NaN	0.0	210.0	980.0	7.22%	23.87%	1190	16.96     	10000	2.0	485	0.4254699818071559	1.4071803100197702	numericPairs(Features) for (natural)	numericPairs(Features) for (natural) >= 2.5
38	numberOfWords(Involvement in disease) >= 49	Involvement in disease		1	0.0337315652435949	NaN	NaN	0.0	131.0	740.0	4.5%	18.02%	871	12.41     	1266	2.0	34	0.3626183120874612	1.451724479256086	numberOfWords(Involvement in disease)	numberOfWords(Involvement in disease) >= 49
39	numericPairs(Gene ontology (GO)) for (membrane) notInRange (9,614 to 19,897.5)	Gene ontology (GO)		1	0.0071094434425554185	NaN	NaN	3.3306690738754696E-16	713.0	1378.0	24.5%	33.56%	2091	29.80     	10000	2.0	1045	0.8221140840880817	1.1260711191679695	|numericPairs(Gene ontology (GO)).valueOf("(membrane)") orIfMissing 16,021 - 14,755.75|	numericPairs(Gene ontology (GO)) for (membrane) notInRange (9,614 to 19,897.5)
40	numberOfChars(Keywords) >= 197	Keywords		1	0.026374980935165958	NaN	NaN	0.0	453.0	1309.0	15.57%	31.88%	1762	25.11     	10000	2.0	1	0.6198532595340347	1.2694171979434876	numberOfChars(Keywords)	numberOfChars(Keywords) >= 197
41	slidingSubsets(Keywords) contains ("acetylation", "alternative")	Keywords		1	0.013733617633404228	NaN	NaN	0.0	116.0	464.0	3.99%	11.3%	580	8.27      	10000	2.0	303	0.4821993127147767	1.36697515830492	slidingSubsets(Keywords) contains ("acetylation", "alternative")	slidingSubsets(Keywords) contains ("acetylation", "alternative")
42	slidingSubsets(Features) contains ("residue", "1")	Features		1	0.003986960939091334	NaN	NaN	8.073998136737259E-10	960.0	1650.0	32.99%	40.19%	2610	37.20     	10000	2.0	437	0.8868033337283249	1.0802246222237153	slidingSubsets(Features) contains ("residue", "1")	slidingSubsets(Features) contains ("residue", "1")
43	slidingSubsets(Features) contains ("1", "natural")	Features		1	0.022590433996663863	NaN	NaN	0.0	454.0	1255.0	15.6%	30.57%	1709	24.36     	10000	2.0	437	0.6404870917861574	1.254793610059007	slidingSubsets(Features) contains ("1", "natural")	slidingSubsets(Features) contains ("1", "natural")
44	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) for bool_mir_target < 0.659	Protein families	human_gene_mirtar_targets.csv.gz	0	0.030536467609525372	NaN	NaN	0.0	1817.0	1719.0	62.44%	41.87%	3536	50.40     	3180	2.05	1146	1.2389085848455164	0.8306809591085114	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) for bool_mir_target	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) for bool_mir_target < 0.659
45	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 0.0)	Protein families	human_gene_mirtar_targets.csv.gz	0	0.020071754137206195	NaN	NaN	0.0	293.0	98.0	10.07%	2.39%	391	5.57      	3180	2.05	1146	1.806705864775314	0.4282722682668866	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 0.0)	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 0.0)
46	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 9.858841107511842E-6)	Protein families	human_gene_mirtar_targets.csv.gz	0	0.01360024877919302	NaN	NaN	0.0	92.0	5.0	3.16%	0.12%	97	1.38      	3180	2.05	1146	2.286718390193786	0.08807829628253348	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 9.858841107511842E-6)	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 9.858841107511842E-6)
47	wordFrequencies(Features) for alternative inRange (0.0818 to 0.18)	Features		1	0.03957112370938688	NaN	NaN	0.0	563.0	1678.0	19.35%	40.87%	2241	31.94     	10000	2.1	24	0.6057077489032112	1.2794423893550062	|wordFrequencies(Features).valueOf(alternative) orIfMissing 0.0 - 0.13|	wordFrequencies(Features) for alternative inRange (0.0818 to 0.18)
48	skipgramsAndBiGrams(Keywords) contains ("alternative", "splicing")	Keywords		1	0.03688429445074759	NaN	NaN	0.0	336.0	1226.0	11.55%	29.86%	1562	22.26     	10000	2.1	31	0.5186266615626279	1.341158405955371	skipgramsAndBiGrams(Keywords) contains ("alternative", "splicing")	skipgramsAndBiGrams(Keywords) contains ("alternative", "splicing")
49	wordFrequencies(Features) for variant inRange (0.0818 to 0.22)	Features		1	0.06785417142205473	NaN	NaN	0.0	470.0	1816.0	16.15%	44.23%	2286	32.58     	10000	2.1	24	0.4956992059841317	1.3574075281505547	|wordFrequencies(Features).valueOf(variant) orIfMissing 0.0 - 0.15|	wordFrequencies(Features) for variant inRange (0.0818 to 0.22)
50	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein names) for bool_mir_target < 0.333	Protein names	human_gene_mirtar_targets.csv.gz	0	0.008215926800407952	NaN	NaN	0.0	792.0	751.0	27.22%	18.29%	1543	21.99     	10000	2.05	108	1.237530316494177	0.8316577640043703	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein names) for bool_mir_target	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein names) for bool_mir_target < 0.333
51	wordFrequencies(Keywords) for nucleus inRange (0.0458 to 0.25)	Keywords		1	0.010153623974512452	NaN	NaN	0.0	409.0	959.0	14.05%	23.36%	1368	19.50     	10000	2.1	23	0.7208315749281566	1.1978519524985545	|wordFrequencies(Keywords).valueOf(nucleus) orIfMissing 0.0 - 0.15|	wordFrequencies(Keywords) for nucleus inRange (0.0458 to 0.25)
52	wordFrequencies(Features) for peptide >= 0.161	Features		0	0.008996566845574667	NaN	NaN	0.0	397.0	285.0	13.64%	6.94%	682	9.72      	10000	2.1	24	1.403468674103859	0.714054105786111	wordFrequencies(Features) for peptide	wordFrequencies(Features) for peptide >= 0.161
53	wordCounts(Gene ontology (GO)) for binding >= 2.5	Gene ontology (GO)		1	0.012784339337191688	NaN	NaN	0.0	566.0	1276.0	19.45%	31.08%	1842	26.25     	10000	2.05	58	0.7408382491763399	1.1836728433747812	wordCounts(Gene ontology (GO)) for binding	wordCounts(Gene ontology (GO)) for binding >= 2.5
54	wordFrequencies(Keywords) for phosphoprotein inRange (0.1 to 0.27)	Keywords		1	0.02449117527887972	NaN	NaN	0.0	703.0	1705.0	24.16%	41.52%	2408	34.32     	10000	2.1	23	0.7038748273224419	1.2098695208211627	|wordFrequencies(Keywords).valueOf(phosphoprotein) orIfMissing 0.0 - 0.19|	wordFrequencies(Keywords) for phosphoprotein inRange (0.1 to 0.27)
55	wordFrequencies(Features) for modified inRange (0.0818 to 0.16)	Features		1	0.03269335609001377	NaN	NaN	0.0	443.0	1377.0	15.22%	33.54%	1820	25.94     	10000	2.1	24	0.5868524602545221	1.2928054896881005	|wordFrequencies(Features).valueOf(modified) orIfMissing 0.0 - 0.12|	wordFrequencies(Features) for modified inRange (0.0818 to 0.16)
56	wordFrequencies(Features) for disulfide >= 0.168	Features		0	0.008642773532760219	NaN	NaN	0.0	242.0	136.0	8.32%	3.31%	378	5.39      	10000	2.1	24	1.543548064510264	0.6147771875974506	wordFrequencies(Features) for disulfide	wordFrequencies(Features) for disulfide >= 0.168
57	skipgramsAndBiGrams(Features) contains ("1", "1")	Features		0	0.02403614174124589	NaN	NaN	0.0	1394.0	1237.0	47.9%	30.13%	2631	37.50     	10000	2.1	39	1.277434135166094	0.8033771716187693	skipgramsAndBiGrams(Features) contains ("1", "1")	skipgramsAndBiGrams(Features) contains ("1", "1")
58	sum(numbers(Features)) >= 31.5	Features		1	0.03388386588192961	NaN	NaN	0.0	506.0	1506.0	17.39%	36.68%	2012	28.68     	10000	2.05	6	0.60634406618707	1.2789914192390712	sum(numbers(Features))	sum(numbers(Features)) >= 31.5
59	min(numbersUSFormat(Gene ontology (GO))) < 1528.5	Gene ontology (GO)		1	0.008220075453764852	NaN	NaN	0.0	949.0	1766.0	32.61%	43.01%	2715	38.70     	10000	2.0999999999999996	52	0.8427387620005949	1.1114540191374256	min(numbersUSFormat(Gene ontology (GO)))	min(numbersUSFormat(Gene ontology (GO))) < 1528.5
60	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features) for Mass inRange (50,154.96 to 65,701.49)	Features	human_gene_mirtar_targets.csv.gz	1	0.009477396781163718	NaN	NaN	0.0	900.0	1725.0	30.93%	42.01%	2625	37.41     	10000	2.05	109	0.8266273932253314	1.1228724514647554	|weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features).valueOf(Mass) orIfMissing 0.0 - 57,928.22|	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features) for Mass inRange (50,154.96 to 65,701.49)
61	wordCounts(Gene ontology (GO)) for go >= 15.5	Gene ontology (GO)		1	0.014792087520018477	NaN	NaN	0.0	674.0	1491.0	23.16%	36.31%	2165	30.86     	10000	2.05	58	0.7505827639024468	1.1767667211504822	wordCounts(Gene ontology (GO)) for go	wordCounts(Gene ontology (GO)) for go >= 15.5
62	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 1.0)	Protein families	human_gene_mirtar_targets.csv.gz	1	0.018570271526120258	NaN	NaN	0.0	346.0	997.0	11.89%	24.28%	1343	19.14     	3180	2.05	1146	0.6211502687986327	1.2684979829020895	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 1.0)	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Protein families) contains ("bool_mir_target", 1.0)
63	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords) for bool_mir_target notInRange (3.008339206533872E-5 to 0.67)	Keywords	human_gene_mirtar_targets.csv.gz	1	0.0043122266692285	NaN	NaN	1.5786594254052488E-10	1160.0	1953.0	39.86%	47.56%	3113	44.37     	10000	2.05	27	0.8984118258097348	1.0719974639292917	|weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords).valueOf(bool_mir_target) orIfMissing 0.67 - 0.33|	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords) for bool_mir_target notInRange (3.008339206533872E-5 to 0.67)
64	wordFrequencies(Features) for mutagenesis inRange (0.0807 to 0.16)	Features		1	0.019782660870076952	NaN	NaN	0.0	214.0	758.0	7.35%	18.46%	972	13.85     	10000	2.1	24	0.530816115848571	1.332519508738592	|wordFrequencies(Features).valueOf(mutagenesis) orIfMissing 0.0 - 0.12|	wordFrequencies(Features) for mutagenesis inRange (0.0807 to 0.16)
65	wordFrequencies(Keywords) for reference >= 0.263	Keywords		0	0.01583194364723293	NaN	NaN	0.0	1321.0	1273.0	45.4%	31%	2594	36.97     	10000	2.1	23	1.2278051119819198	0.8385502007142265	wordFrequencies(Keywords) for reference	wordFrequencies(Keywords) for reference >= 0.263
66	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords) for Mass inRange (61,213.55 to 70,319.67)	Keywords	human_gene_mirtar_targets.csv.gz	0	0.00468053569406166	NaN	NaN	2.0155543900557404E-11	796.0	841.0	27.35%	20.48%	1637	23.33     	10000	2.05	26	1.1723599661605444	0.8778452261258686	|weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords).valueOf(Mass) orIfMissing 61,314.59 - 65,766.61|	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Keywords) for Mass inRange (61,213.55 to 70,319.67)
67	wordFrequencies(Gene ontology (GO)) for activity inRange (0.0019 to 0.15)	Gene ontology (GO)		1	0.007697534240668337	NaN	NaN	0.0	1044.0	1892.0	35.88%	46.08%	2936	41.85     	10000	2.1	81	0.8573162167476615	1.1011227007462994	|wordFrequencies(Gene ontology (GO)).valueOf(activity) orIfMissing 0.0 - 0.0739|	wordFrequencies(Gene ontology (GO)) for activity inRange (0.0019 to 0.15)
68	wordCounts(Protein names) for protein >= 1.5	Protein names		1	0.003228493610796646	NaN	NaN	3.305957008148397E-8	824.0	1419.0	28.32%	34.56%	2243	31.97     	10000	2.05	19	0.8857160804212572	1.0809951792435806	wordCounts(Protein names) for protein	wordCounts(Protein names) for protein >= 1.5
69	Tissue specificity contains "skeletal muscle"	Tissue specificity		1	0.00629195620788731	NaN	NaN	4.007905118896815E-14	163.0	441.0	5.6%	10.74%	604	8.61      	4690	1.1	11	0.6506497348717598	1.2475911523436871	Tissue specificity contains "skeletal muscle"	Tissue specificity contains "skeletal muscle"
70	wordFrequencies(Features) for region >= 0.227	Features		0	0.008557709981083619	NaN	NaN	0.0	350.0	242.0	12.03%	5.89%	592	8.44      	10000	2.1	24	1.4254202656264512	0.6984965969379023	wordFrequencies(Features) for region	wordFrequencies(Features) for region >= 0.227
71	Tissue specificity contains "specificity: ubiquitous"	Tissue specificity		1	0.002704112561029301	NaN	NaN	9.353736660777656E-7	42.0	136.0	1.44%	3.31%	178	2.54      	4690	1.1	11	0.5688868296073207	1.3055380725384065	Tissue specificity contains "specificity: ubiquitous"	Tissue specificity contains "specificity: ubiquitous"
72	Tissue specificity contains "placenta"	Tissue specificity		1	0.009584001136816133	NaN	NaN	0.0	84.0	334.0	2.89%	8.13%	418	5.96      	4690	1.04	20	0.4845064864598234	1.365340020555751	Tissue specificity contains "placenta"	Tissue specificity contains "placenta"
73	wordFrequencies(Keywords) for cytoplasm inRange (0.0458 to 0.23)	Keywords		1	0.008323016533601043	NaN	NaN	0.0	298.0	728.0	10.24%	17.73%	1026	14.62     	10000	2.1	23	0.7002699570614203	1.212424360679802	|wordFrequencies(Keywords).valueOf(cytoplasm) orIfMissing 0.0 - 0.14|	wordFrequencies(Keywords) for cytoplasm inRange (0.0458 to 0.23)
74	wordFrequencies(Features) for initiation inRange (0.0814 to 0.16)	Features		1	0.012177456012134314	NaN	NaN	0.0	203.0	622.0	6.98%	15.15%	825	11.76     	10000	2.1	24	0.5932512756430283	1.2882705279782727	|wordFrequencies(Features).valueOf(initiation) orIfMissing 0.0 - 0.12|	wordFrequencies(Features) for initiation inRange (0.0814 to 0.16)
75	stemmedWordsWithoutCommonTerms(Features) contains "initi"	Features		1	0.01146861575342141	NaN	NaN	0.0	603.0	1309.0	20.72%	31.88%	1912	27.25     	10000	2.0	13	0.7603718241815124	1.1698290286487578	stemmedWordsWithoutCommonTerms(Features) contains "initi"	stemmedWordsWithoutCommonTerms(Features) contains "initi"
76	max(numbers(Gene ontology (GO))) >= 1901383.5	Gene ontology (GO)		1	0.007905750635956834	NaN	NaN	0.0	645.0	1293.0	22.16%	31.49%	1938	27.62     	10000	2.05	19	0.8024214569170045	1.140027657177671	max(numbers(Gene ontology (GO)))	max(numbers(Gene ontology (GO))) >= 1901383.5
77	slidingSubsets(Gene ontology (GO)) contains ("go", "transcription")	Gene ontology (GO)		1	0.0051612725871878545	NaN	NaN	4.846678614001121E-12	282.0	629.0	9.69%	15.32%	911	12.98     	10000	2.0	1625	0.7463238539273711	1.1797850913471386	slidingSubsets(Gene ontology (GO)) contains ("go", "transcription")	slidingSubsets(Gene ontology (GO)) contains ("go", "transcription")
78	slidingSubsets(Gene ontology (GO)) contains ("go", "regulation", "of")	Gene ontology (GO)		1	0.012447884799374108	NaN	NaN	0.0	879.0	1762.0	30.21%	42.91%	2641	37.64     	10000	2.0	1133	0.8024483072250828	1.1400086278555797	slidingSubsets(Gene ontology (GO)) contains ("go", "regulation", "of")	slidingSubsets(Gene ontology (GO)) contains ("go", "regulation", "of")
79	Keywords contains "host"	Keywords		1	0.006042036441183627	NaN	NaN	2.192024339819909E-12	17.0	121.0	0.58%	2.95%	138	1.97      	10000	1.04	12	0.29700682304895665	1.4982245847363704	Keywords contains "host"	Keywords contains "host"
